date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-11,shin ramen,2025-09-13,15,115197,2062,34,Hungry Panda ğŸ¼;Mansi Gautam;Areesha Alchemy 
2025-09-11,sempio,2025-09-13,3,28901,2390,719,Ragionevole dubbio;Storie & Cronaca;GOSSIP OGGI NEWS
2025-09-11,samyang,2025-09-13,52,191423,5971,119,Iwik RM30;MAMA GEZA;Faisal Hadi
2025-09-11,samlip,2025-09-13,0,0,0,0,
2025-09-11,red baron,2025-09-13,12,6779,107,13,Jack Beatrici;shela gemstone;petak gemstone pacitan
2025-09-11,maxim coffee,2025-09-13,1,44,3,0,Korea in egypt 
2025-09-11,pulmuone,2025-09-13,1,1805,17,0,LÃ­n thÃ­ch reviu
2025-09-11,ottogi,2025-09-13,0,0,0,0,
2025-09-11,otoki,2025-09-13,3,3317,26,12,ë¼ë©´ì •ë³µìí”¼í‚¤(ë¼ë©´ í‰ë¡ ê°€ ì§€ì˜ì¤€);Instant Noodles Mukbang;Diffs studio.
2025-09-11,orion choco pie,2025-09-13,3,9042,79,3,It's nikki aarohi;Jane Sound Video ASMR..20;DailyDose with P-NUT-S
2025-09-11,nongshim,2025-09-13,14,29546,339,58,NS RedForce;ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;Nongshim USA
2025-09-11,neoguri,2025-09-13,1,7,4,0,Instant Noodles Mukbang
2025-09-11,milkis,2025-09-13,1,640,0,0,Samraat Reviews
2025-09-11,pepero,2025-09-13,8,7694,95,25,æ™®é€šã®äºº normal person;Rialovev ğŸ’œ Entertainment;It'sYaGirl Ravenxus
2025-09-08,turtle chips,2025-09-13,0,0,0,0,
2025-09-11,lotte mart,2025-09-12,10,7166,73,3,ë”°ë¼ì¡ì•„ê²½ì œ;ë¡¯ë°ë§ˆíŠ¸;Nisha YK
2025-09-08,terra beer,2025-09-13,0,0,0,0,
2025-09-12,jin ramen,2025-09-12,5,5024,22,3,Mukbang with JOLINA ğŸŒ»;íŒ©íŠ¸ë¡œ;Chandra Chapagain
2025-09-12,havmor,2025-09-12,4,3505,122,1,Abhishek Bhide;Varun Singh ;TRNDKB
2025-09-12,emart,2025-09-12,9,1862,19,5,HCM Media;ğ‘†;RANGS eMART
2025-09-12,dongwon tuna,2025-09-12,0,0,0,0,
2025-09-12,daesang,2025-09-12,2,5290,231,2,S-DRAGON;ONCEinalifetime
2025-09-12,chilsung,2025-09-12,0,0,0,0,
2025-09-12,jinro,2025-09-12,2,969,5,1,Colors Craft Corner;Yáº¿n Hichii
2025-09-12,chapagetti,2025-09-12,6,2332,30,3,ì•„ì˜¹ì´ ì™€êµ¬ì™€êµ¬ ğŸ£ & ëª½ëª½ì´ ëƒ ëƒ  ğŸ—;Foodie Arjun;mary mochii
2025-09-12,bristol farms,2025-09-12,0,0,0,0,
2025-09-12,binggrae,2025-09-12,0,0,0,0,
2025-09-12,bibigo,2025-09-12,9,6732,61,7,Funny family Mr. Dong;Viwantstoknow;GETREADY WITH DIA
2025-09-11,turtle chips,2025-09-12,1,19,2,2,The Fochshole
2025-09-11,toomba,2025-09-12,3,8066,249,2,mary mochii;Gisasikdang;K-culture
2025-09-11,shin ramen,2025-09-12,15,87838,1575,19,Hungry Panda ğŸ¼;Mansi Gautam;Bubble Maan
2025-09-12,buldak,2025-09-12,222,817636,11560,545,Scarle Yonaguni ã€NIJISANJI ENã€‘;mamah!;Pinmook Shorts
2025-09-11,sempio,2025-09-12,3,28081,2356,719,Ragionevole dubbio;Storie & Cronaca;GOSSIP OGGI NEWS
2025-09-12,kooksoondang,2025-09-12,0,0,0,0,
2025-09-12,lotte choco pie,2025-09-12,9,352645,2709,2,Yes Blondy;Simran chocolate ğŸ«;Sana's Creation
2025-09-12,samyang,2025-09-12,75,92662,766,294,Elfie Studios;khusnawatii;ì‚¼ì–‘ê·¸ë£¹
2025-09-12,samlip,2025-09-12,1,784,62,2,mschristie
2025-09-12,red baron,2025-09-12,11,3645,266,3,Joey Whispers 1776 ;Lapak Lulu;æ‡ã‹ã—ã®ãŠã‚‚ã¡ã‚ƒãƒãƒ£ãƒ³ãƒãƒ«
2025-09-12,pulmuone,2025-09-12,0,0,0,0,
2025-09-12,pepero,2025-09-12,11,45112,4257,64,Briart;Check It Out;Anju Goel
2025-09-12,ottogi,2025-09-12,0,0,0,0,
2025-09-12,kyochon,2025-09-12,1,916,25,0,chocolatesuze
2025-09-12,otoki,2025-09-12,0,0,0,0,
2025-09-12,nongshim,2025-09-12,10,458313,100,9,ë†ì‹¬ nongshim;Feureau's Laboratory;Immy
2025-09-12,neoguri,2025-09-12,3,277,8,3,Pete Laosound ğŸ‡ºğŸ‡¸ ;Laman Brothers;Instant Noodles Mukbang
2025-09-12,milkis,2025-09-12,3,1494,253,18,Cinthia Victoria - ìŠ¹ë¦¬;â˜†Milkis â˜†;LOVE_Milkisâ­
2025-09-12,melona,2025-09-12,4,1128,23,1,Nothing But Nat;Newborn Monkey 2025;TORAF
2025-09-12,maxim coffee,2025-09-12,1,872,5,0,Advertising Vietnam
2025-09-12,lotte mart,2025-09-12,12,4745,45,4,NhÃ  Äáº¥t Nguyá»…n DÆ°Æ¡ng #bannhagovap #bannhatanbinh;Thá»§y House - NhÃ  Ä‘áº¹p GÃ² Váº¥p - Quáº­n 12 & Trung tÃ¢m;LOTTE MART Indonesia
2025-09-12,orion choco pie,2025-09-12,0,0,0,0,
2025-09-12,sempio,2025-09-12,3,8634,327,62,EIZEN;IL CANALE DEL LATO OSCURO;Misteri del Crimine
2025-09-11,samyang,2025-09-12,52,154176,4309,85,Iwik RM30;MAMA GEZA;Faisal Hadi
2025-09-11,red baron,2025-09-12,12,6208,101,12,Jack Beatrici;shela gemstone;petak gemstone pacitan
2025-09-11,daesang,2025-09-12,2,1124,42,0,Justinseagulpaprika97;nitin vlogr
2025-09-11,chilsung,2025-09-12,0,0,0,0,
2025-09-11,chapagetti,2025-09-12,2,1653,17,2,Yunkongìœ¤ì½©;Eat With Kitten Kitten Li
2025-09-11,buldak,2025-09-12,180,676281,18664,659,ë–µê°œë–µ;Curious2Know;Janie DeVours
2025-09-11,bristol farms,2025-09-12,1,440,6,0,Cat
2025-09-11,binggrae,2025-09-12,1,279,3,2,K FOOD FIGHTERS
2025-09-11,dongwon tuna,2025-09-12,1,6297,0,69,ë™ì›F&B(Dongwon)
2025-09-11,bibigo,2025-09-12,5,2776,160,1,ì‚¬ì™œì‚¬TV ;KRiSTiNAJAY;VÄƒn NhÃ¢n
2025-09-10,toomba,2025-09-12,0,0,0,0,
2025-09-10,shin ramen,2025-09-12,0,0,0,0,
2025-09-10,sempio,2025-09-12,0,0,0,0,
2025-09-10,samyang,2025-09-12,0,0,0,0,
2025-09-10,samlip,2025-09-12,0,0,0,0,
2025-09-12,terra beer,2025-09-13,0,0,0,0,
2025-09-10,turtle chips,2025-09-12,0,0,0,0,
2025-09-11,samlip,2025-09-12,0,0,0,0,
2025-09-11,emart,2025-09-12,13,4418,32,2,Há»®U Má»¸ Äá»–;Nancy Lee;E-MART
2025-09-11,jin ramen,2025-09-12,4,4056,33,6,GEORGETOWN1;K-Food Note;1ì¸ë¶„ ë¨¹ë°©
2025-09-11,pulmuone,2025-09-12,1,1795,17,0,LÃ­n thÃ­ch reviu
2025-09-11,pepero,2025-09-12,8,5771,82,22,æ™®é€šã®äºº normal person;Rialovev ğŸ’œ Entertainment;It'sYaGirl Ravenxus
2025-09-11,ottogi,2025-09-12,0,0,0,0,
2025-09-11,otoki,2025-09-12,3,3133,24,12,ë¼ë©´ì •ë³µìí”¼í‚¤(ë¼ë©´ í‰ë¡ ê°€ ì§€ì˜ì¤€);Instant Noodles Mukbang;Diffs studio.
2025-09-11,orion choco pie,2025-09-12,3,5123,53,3,It's nikki aarohi;Jane Sound Video ASMR..20;DailyDose with P-NUT-S
2025-09-11,nongshim,2025-09-12,14,22072,277,53,NS RedForce;ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;Nongshim USA
2025-09-11,havmor,2025-09-12,4,2315,27,2,Havmor Ice Cream;ITACHI UCHIHA 078;TRNDKB
2025-09-11,neoguri,2025-09-12,1,6,3,0,Instant Noodles Mukbang
2025-09-11,melona,2025-09-12,1,685,7,0,All category
2025-09-11,maxim coffee,2025-09-12,1,41,3,0,Korea in egypt 
2025-09-11,lotte choco pie,2025-09-12,10,55927,98,6,Simran chocolate ğŸ«;YUM YUM CHOCOLATE ;Lemon Work
2025-09-11,kyochon,2025-09-12,0,0,0,0,
2025-09-11,kooksoondang,2025-09-12,0,0,0,0,
2025-09-11,jinro,2025-09-12,7,388,16,3,ANGGIA GIRA;Colors Craft Corner;TheUndergarmentAnimations
2025-09-11,milkis,2025-09-12,1,625,0,0,Samraat Reviews
2025-09-12,shin ramen,2025-09-12,18,75577,502,24,ğŸ¥³ Eatwithhendri;Hungry Panda ğŸ¼;Immy
2025-09-12,toomba,2025-09-12,6,5387,37,1,Michelle Tang;Prachi Aggarwal;My Aim is to be happy
2025-09-12,turtle chips,2025-09-12,1,1593,8,0,Pierre and Family Adventures
2025-09-08,kyochon,2025-09-13,0,0,0,0,
2025-09-08,kooksoondang,2025-09-13,0,0,0,0,
2025-09-08,jinro,2025-09-13,0,0,0,0,
2025-09-08,jin ramen,2025-09-13,0,0,0,0,
2025-09-08,havmor,2025-09-13,0,0,0,0,
2025-09-08,emart,2025-09-13,0,0,0,0,
2025-09-08,lotte choco pie,2025-09-13,0,0,0,0,
2025-09-08,dongwon tuna,2025-09-13,0,0,0,0,
2025-09-08,chilsung,2025-09-13,0,0,0,0,
2025-09-08,chapagetti,2025-09-13,0,0,0,0,
2025-09-08,buldak,2025-09-13,0,0,0,0,
2025-09-08,bristol farms,2025-09-13,0,0,0,0,
2025-09-08,binggrae,2025-09-13,0,0,0,0,
2025-09-08,bibigo,2025-09-13,0,0,0,0,
2025-09-08,daesang,2025-09-13,0,0,0,0,
2025-09-08,beksul,2025-09-13,0,0,0,0,
2025-09-08,lotte mart,2025-09-13,0,0,0,0,
2025-09-08,melona,2025-09-13,0,0,0,0,
2025-09-08,starkist,2025-09-13,0,0,0,0,
2025-09-08,shin ramen,2025-09-13,0,0,0,0,
2025-09-08,sempio,2025-09-13,0,0,0,0,
2025-09-08,samyang,2025-09-13,0,0,0,0,
2025-09-08,samlip,2025-09-13,0,0,0,0,
2025-09-08,red baron,2025-09-13,0,0,0,0,
2025-09-08,maxim coffee,2025-09-13,0,0,0,0,
2025-09-08,pulmuone,2025-09-13,0,0,0,0,
2025-09-08,ottogi,2025-09-13,0,0,0,0,
2025-09-08,otoki,2025-09-13,0,0,0,0,
2025-09-08,orion choco pie,2025-09-13,0,0,0,0,
2025-09-08,nongshim,2025-09-13,0,0,0,0,
2025-09-08,neoguri,2025-09-13,0,0,0,0,
2025-09-08,milkis,2025-09-13,0,0,0,0,
2025-09-08,pepero,2025-09-13,0,0,0,0,
2025-09-07,turtle chips,2025-09-13,0,0,0,0,
2025-09-07,toomba,2025-09-13,0,0,0,0,
2025-09-07,terra beer,2025-09-13,0,0,0,0,
2025-09-07,kooksoondang,2025-09-13,0,0,0,0,
2025-09-07,jinro,2025-09-13,0,0,0,0,
2025-09-07,jin ramen,2025-09-13,0,0,0,0,
2025-09-07,havmor,2025-09-13,0,0,0,0,
2025-09-07,emart,2025-09-13,0,0,0,0,
2025-09-07,dongwon tuna,2025-09-13,0,0,0,0,
2025-09-07,kyochon,2025-09-13,0,0,0,0,
2025-09-07,daesang,2025-09-13,0,0,0,0,
2025-09-07,chapagetti,2025-09-13,0,0,0,0,
2025-09-07,buldak,2025-09-13,0,0,0,0,
2025-09-07,bristol farms,2025-09-13,0,0,0,0,
2025-09-07,binggrae,2025-09-13,0,0,0,0,
2025-09-07,bibigo,2025-09-13,0,0,0,0,
2025-09-07,beksul,2025-09-13,0,0,0,0,
2025-09-07,chilsung,2025-09-13,0,0,0,0,
2025-09-07,lotte choco pie,2025-09-13,0,0,0,0,
2025-09-07,lotte mart,2025-09-13,0,0,0,0,
2025-09-07,maxim coffee,2025-09-13,0,0,0,0,
2025-09-07,starkist,2025-09-13,0,0,0,0,
2025-09-07,shin ramen,2025-09-13,0,0,0,0,
2025-09-07,sempio,2025-09-13,0,0,0,0,
2025-09-07,samyang,2025-09-13,0,0,0,0,
2025-09-07,samlip,2025-09-13,0,0,0,0,
2025-09-07,red baron,2025-09-13,0,0,0,0,
2025-09-07,pulmuone,2025-09-13,0,0,0,0,
2025-09-07,pepero,2025-09-13,0,0,0,0,
2025-09-07,ottogi,2025-09-13,0,0,0,0,
2025-09-07,otoki,2025-09-13,0,0,0,0,
2025-09-07,orion choco pie,2025-09-13,0,0,0,0,
2025-09-07,nongshim,2025-09-13,0,0,0,0,
2025-09-07,neoguri,2025-09-13,0,0,0,0,
2025-09-07,milkis,2025-09-13,0,0,0,0,
2025-09-07,melona,2025-09-13,0,0,0,0,
2025-09-08,toomba,2025-09-13,0,0,0,0,
2025-09-12,toomba,2025-09-13,6,9158,66,8,Prachi Aggarwal;Michelle Tang;Koreabylocal.travel
2025-09-13,red baron,2025-09-14,11,3908,130,22,Old Man Diecast;History Quiz Channel;JGM batmÃ³vel
2025-09-13,beksul,2025-09-13,1,857,1,2,í–‰ë³µí•  ë°±ì¡°ì˜ ê·€ì´Œ ë¼ì´í”„
2025-09-12,lotte choco pie,2025-09-14,9,1963209,13252,2,Yes Blondy;Simran chocolate ğŸ«;Sana's Creation
2025-09-12,kyochon,2025-09-14,1,1031,37,1,chocolatesuze
2025-09-12,kooksoondang,2025-09-14,0,0,0,0,
2025-09-12,jinro,2025-09-14,2,966,5,1,Colors Craft Corner;Yáº¿n Hichii
2025-09-12,jin ramen,2025-09-14,5,5350,26,5,Mukbang with JOLINA ğŸŒ»;íŒ©íŠ¸ë¡œ;Chandra Chapagain
2025-09-12,havmor,2025-09-14,4,52215,1024,4,Abhishek Bhide;Varun Singh ;TRNDKB
2025-09-12,lotte mart,2025-09-14,12,6169,76,5,NhÃ  Äáº¥t Nguyá»…n DÆ°Æ¡ng #bannhagovap #bannhatanbinh;LOTTE MART Indonesia;Thá»§y House - NhÃ  Ä‘áº¹p GÃ² Váº¥p - Quáº­n 12 & Trung tÃ¢m
2025-09-12,emart,2025-09-14,9,2292,26,6,ğ‘†;HCM Media;RANGS eMART
2025-09-12,daesang,2025-09-14,2,15115,439,8,S-DRAGON;ONCEinalifetime
2025-09-12,chilsung,2025-09-14,0,0,0,0,
2025-09-12,chapagetti,2025-09-14,6,30686,660,6,ì•„ì˜¹ì´ ì™€êµ¬ì™€êµ¬ ğŸ£ & ëª½ëª½ì´ ëƒ ëƒ  ğŸ—;Foodie Arjun;Hangry K- Food
2025-09-12,buldak,2025-09-14,222,3443391,34352,998,mamah!;Pinmook Shorts;Scarle Yonaguni ã€NIJISANJI ENã€‘
2025-09-12,bristol farms,2025-09-14,0,0,0,0,
2025-09-12,binggrae,2025-09-14,0,0,0,0,
2025-09-12,dongwon tuna,2025-09-14,0,0,0,0,
2025-09-12,bibigo,2025-09-14,9,7317,69,13,Funny family Mr. Dong;Viwantstoknow;GETREADY WITH DIA
2025-09-12,maxim coffee,2025-09-14,1,978,7,0,Advertising Vietnam
2025-09-12,milkis,2025-09-14,3,2194,314,18,Cinthia Victoria - ìŠ¹ë¦¬;â˜†Milkis â˜†;LOVE_Milkisâ­
2025-09-12,terra beer,2025-09-14,0,0,0,0,
2025-09-12,starkist,2025-09-14,0,0,0,0,
2025-09-12,shin ramen,2025-09-14,18,185382,1100,31,ğŸ¥³ Eatwithhendri;Hungry Panda ğŸ¼;Immy
2025-09-12,sempio,2025-09-14,3,13092,389,148,EIZEN;Misteri del Crimine;IL CANALE DEL LATO OSCURO
2025-09-12,samyang,2025-09-14,75,249132,1994,498,Elfie Studios;khusnawatii;ì‚¼ì–‘ê·¸ë£¹
2025-09-12,samlip,2025-09-14,1,1564,197,3,mschristie
2025-09-12,melona,2025-09-14,4,1564,38,1,Nothing But Nat;Newborn Monkey 2025;jovitha ğŸ˜
2025-09-12,red baron,2025-09-14,11,3923,280,4,Joey Whispers 1776 ;Lapak Lulu;æ‡ã‹ã—ã®ãŠã‚‚ã¡ã‚ƒãƒãƒ£ãƒ³ãƒãƒ«
2025-09-12,pepero,2025-09-14,11,128775,10614,96,Check It Out;Briart;Anju Goel
2025-09-12,ottogi,2025-09-14,0,0,0,0,
2025-09-12,otoki,2025-09-14,0,0,0,0,
2025-09-12,orion choco pie,2025-09-14,0,0,0,0,
2025-09-12,nongshim,2025-09-14,10,1295723,142,17,ë†ì‹¬ nongshim;Immy;Feureau's Laboratory
2025-09-12,neoguri,2025-09-14,3,1370,26,6,Pete Laosound ğŸ‡ºğŸ‡¸ ;Laman Brothers;Instant Noodles Mukbang
2025-09-12,pulmuone,2025-09-14,0,0,0,0,
2025-09-12,toomba,2025-09-14,6,10099,77,8,Prachi Aggarwal;Michelle Tang;Koreabylocal.travel
2025-09-12,beksul,2025-09-14,0,0,0,0,
2025-09-11,toomba,2025-09-14,3,21088,630,5,Gisasikdang;mary mochii;K-culture
2025-09-11,lotte choco pie,2025-09-14,10,93739,165,7,Simran chocolate ğŸ«;YUM YUM CHOCOLATE ;Anvi..Kitchen
2025-09-11,kyochon,2025-09-14,0,0,0,0,
2025-09-11,kooksoondang,2025-09-14,0,0,0,0,
2025-09-11,jinro,2025-09-14,7,605,18,3,ANGGIA GIRA;Colors Craft Corner;TheUndergarmentAnimations
2025-09-11,jin ramen,2025-09-14,4,4322,38,8,GEORGETOWN1;K-Food Note;1ì¸ë¶„ ë¨¹ë°©
2025-09-11,havmor,2025-09-14,4,3393,33,2,Havmor Ice Cream;ITACHI UCHIHA 078;TRNDKB
2025-09-11,lotte mart,2025-09-14,10,11810,88,3,ë”°ë¼ì¡ì•„ê²½ì œ;ë¡¯ë°ë§ˆíŠ¸;Nisha YK
2025-09-11,emart,2025-09-14,13,5058,33,2,Há»®U Má»¸ Äá»–;Nancy Lee;E-MART
2025-09-11,daesang,2025-09-14,2,1350,55,0,Justinseagulpaprika97;nitin vlogr
2025-09-11,chilsung,2025-09-14,0,0,0,0,
2025-09-11,chapagetti,2025-09-14,2,2112,20,2,Yunkongìœ¤ì½©;Eat With Kitten Kitten Li
2025-09-11,buldak,2025-09-14,180,959116,24071,778,ë–µê°œë–µ;Janie DeVours;ë°•í™ Bakkong
2025-09-11,bristol farms,2025-09-14,1,454,8,0,Cat
2025-09-11,binggrae,2025-09-14,1,285,3,2,K FOOD FIGHTERS
2025-09-11,dongwon tuna,2025-09-14,1,7815,0,79,ë™ì›F&B(Dongwon)
2025-09-11,turtle chips,2025-09-14,1,19,2,2,The Fochshole
2025-09-11,maxim coffee,2025-09-14,1,44,3,0,Korea in egypt 
2025-09-11,milkis,2025-09-14,1,640,0,0,Samraat Reviews
2025-09-11,terra beer,2025-09-14,0,0,0,0,
2025-09-11,starkist,2025-09-14,0,0,0,0,
2025-09-11,shin ramen,2025-09-14,15,123401,2194,37,Hungry Panda ğŸ¼;Mansi Gautam;Areesha Alchemy 
2025-09-11,sempio,2025-09-14,3,29053,2399,720,Ragionevole dubbio;Storie & Cronaca;GOSSIP OGGI NEWS
2025-09-11,samyang,2025-09-14,52,198807,6216,134,Iwik RM30;MAMA GEZA;Faisal Hadi
2025-09-11,samlip,2025-09-14,0,0,0,0,
2025-09-11,melona,2025-09-14,1,687,11,0,All category
2025-09-11,red baron,2025-09-14,12,6830,107,13,Jack Beatrici;shela gemstone;petak gemstone pacitan
2025-09-11,pepero,2025-09-14,8,8334,101,28,æ™®é€šã®äºº normal person;Rialovev ğŸ’œ Entertainment;It'sYaGirl Ravenxus
2025-09-11,ottogi,2025-09-14,0,0,0,0,
2025-09-11,otoki,2025-09-14,3,3332,26,12,ë¼ë©´ì •ë³µìí”¼í‚¤(ë¼ë©´ í‰ë¡ ê°€ ì§€ì˜ì¤€);Instant Noodles Mukbang;Diffs studio.
2025-09-11,orion choco pie,2025-09-14,3,9538,82,3,It's nikki aarohi;Jane Sound Video ASMR..20;DailyDose with P-NUT-S
2025-09-11,nongshim,2025-09-14,14,33495,366,58,NS RedForce;ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;Nongshim USA
2025-09-11,neoguri,2025-09-14,1,7,4,0,Instant Noodles Mukbang
2025-09-11,pulmuone,2025-09-14,1,1807,18,1,LÃ­n thÃ­ch reviu
2025-09-11,bibigo,2025-09-14,5,2572,169,1,ì‚¬ì™œì‚¬TV ;KRiSTiNAJAY;VÄƒn NhÃ¢n
2025-09-12,turtle chips,2025-09-14,1,1609,7,0,Pierre and Family Adventures
2025-09-13,bibigo,2025-09-14,9,3131,167,165,Tela Tv;Auntie Cheryl's Kitchen Manners;Fedha tv show
2025-09-14,lotte choco pie,2025-09-14,7,60521,1086,10,ASMR_cook_official;Julee ki rashoi;Lotte Choco Pie
2025-09-14,kyochon,2025-09-14,2,425,5,0,åƒè´§èƒ–å¦‡m3ié©¾åˆ°;mharifmzin
2025-09-14,kooksoondang,2025-09-14,0,0,0,0,
2025-09-14,jinro,2025-09-14,4,6995,23,0,ãƒ‹ãƒ£ãƒŸ@JiNRO PRESS;ã„ã‚‚ã™ã‘;ãŠã—ã‚…ã‚“
2025-09-14,jin ramen,2025-09-14,9,17625,127,7,DumDum;Travel and life with Tanu;Poonam Saroj 
2025-09-14,havmor,2025-09-14,7,3165,42,6,Nidhi_Mishra 7125;DeepakJi@3;YogaGuruRaghuji
2025-09-14,lotte mart,2025-09-14,10,39102,221,3,í•˜í•˜í•˜ë¸Œë¼ë”ìŠ¤-í•˜ë¸Œ(HAB);HÃ  LiÃªm Official;ì˜ì‚ì•„ Sophia
2025-09-14,emart,2025-09-14,16,5451,37,5,fizifamily Channel;ë”°ë¼ì¡ì•„ê²½ì œ;BaÌn NhaÌ€ GoÌ€ VÃ¢Ìp - 24hr NhÃ  Äáº¹p GÃ² Váº¥p
2025-09-14,daesang,2025-09-14,1,7,0,0,V.I.P
2025-09-14,chilsung,2025-09-14,0,0,0,0,
2025-09-14,chapagetti,2025-09-14,4,3568,46,2,à¹‚à¸®à¸¡à¸µà¹ˆ à¹à¸Ÿà¸¡à¸´à¸¥à¸µà¹ˆ ;ì–´ë²™ëƒ ì´;mary mochii
2025-09-14,buldak,2025-09-14,266,1032361,45240,1378,Tommy Winkler;Jas & Kam Reviews;aimschia
2025-09-14,bristol farms,2025-09-14,0,0,0,0,
2025-09-14,binggrae,2025-09-14,0,0,0,0,
2025-09-14,dongwon tuna,2025-09-14,0,0,0,0,
2025-09-14,bibigo,2025-09-14,4,242,20,35,Randy The Wild Horse;BapTable;ê±´ê°•ë°ì´
2025-09-14,maxim coffee,2025-09-14,0,0,0,0,
2025-09-14,milkis,2025-09-14,7,545,16,13,â˜…ğ“œğ“²ğ“µğ“´ğ“²ğ“¼â˜…;â˜†Milkis â˜†;ĞĞ°Ğ¼ÑÑƒğŸ’–
2025-09-14,terra beer,2025-09-14,0,0,0,0,
2025-09-14,starkist,2025-09-14,0,0,0,0,
2025-09-14,shin ramen,2025-09-14,15,548775,22863,477,Stoney Choi;Ash and Aansh Show;Hungry Panda ğŸ¼
2025-09-14,sempio,2025-09-14,5,39829,3100,870,Nicola Castellano;Ragionevole dubbio;GOSSIP ITALIA 24
2025-09-14,samyang,2025-09-14,66,256634,13220,239,Gaby Jovita;Adi Dharma;Jon's Snacking Time
2025-09-14,samlip,2025-09-14,0,0,0,0,
2025-09-14,melona,2025-09-14,10,6061,69,4,Wildlife Troop TV;ĞĞ»ĞµĞ½Ğ° Ğ² ĞÑ–Ğ´ĞµÑ€Ğ»Ğ°Ğ½Ğ´Ğ°Ñ… | Life Abroad;Naygel.VastorRaps
2025-09-14,red baron,2025-09-14,7,2958,31,6,petak gemstone pacitan;Danny Carnicle;Visionary Injection TV
2025-09-14,pepero,2025-09-14,8,4445,79,25,Toca Cherry DğŸ’;Coco Manuel;Xavigil Film
2025-09-14,ottogi,2025-09-14,0,0,0,0,
2025-09-14,otoki,2025-09-14,0,0,0,0,
2025-09-14,orion choco pie,2025-09-14,0,0,0,0,
2025-09-14,nongshim,2025-09-14,11,130464,520,17,Jon's Snacking Time;ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;í•˜í•˜í•˜ë¸Œë¼ë”ìŠ¤-í•˜ë¸Œ(HAB)
2025-09-14,neoguri,2025-09-14,3,1743,20,0,mn_cooking;ìœ°ì§±
2025-09-14,pulmuone,2025-09-14,0,0,0,0,
2025-09-13,beksul,2025-09-14,1,861,1,2,í–‰ë³µí•  ë°±ì¡°ì˜ ê·€ì´Œ ë¼ì´í”„
2025-09-14,beksul,2025-09-14,0,0,0,0,
2025-09-13,toomba,2025-09-14,2,26298,3322,16,EIKEIKEAT;ê°•í˜œë¼TV
2025-09-13,lotte choco pie,2025-09-14,11,21658,146,11,Kashvi's life;HiddenFunFactory;D K M VLOGS 
2025-09-13,kyochon,2025-09-14,0,0,0,0,
2025-09-13,kooksoondang,2025-09-14,0,0,0,0,
2025-09-13,jinro,2025-09-14,0,0,0,0,
2025-09-13,jin ramen,2025-09-14,6,20195,1429,20,Doni Kim;Angie & Ninay;eyuckin 0604
2025-09-13,havmor,2025-09-14,3,1129,16,6,@SimplÃ«Corner;Yummy_Yummy;Jeel food vloges 
2025-09-13,lotte mart,2025-09-14,23,10269,75,6,LOTTE Mart ONLINE;Cuá»™c Sá»‘ng á»Ÿ Má»¹ - tiá»ƒu bang New York & Florida;Lovetravel
2025-09-13,emart,2025-09-14,11,33631,465,24,í•˜ë£¨ì„¸ë¼ daily meals;CÃ¹ng Äi Vi Vu;Thá»§y House - NhÃ  Ä‘áº¹p GÃ² Váº¥p - Quáº­n 12 & Trung tÃ¢m
2025-09-13,daesang,2025-09-14,2,35285,2874,81,@its_pankhi;kiyomibaekgu â™¡
2025-09-13,chilsung,2025-09-14,0,0,0,0,
2025-09-13,chapagetti,2025-09-14,7,201207,6851,22,Nibbles-ASMR;MÃ­a Scherbatsky;MÃ­a
2025-09-13,buldak,2025-09-14,218,1200816,32885,815,Himali Foodie;aimschia;Elizabeth The Polish Mama
2025-09-13,bristol farms,2025-09-14,0,0,0,0,
2025-09-13,binggrae,2025-09-14,1,1005,6,0,K-POP Foods PH
2025-09-13,dongwon tuna,2025-09-14,0,0,0,0,
2025-09-13,turtle chips,2025-09-14,0,0,0,0,
2025-09-13,maxim coffee,2025-09-14,0,0,0,0,
