date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-13,milkis,2025-09-14,5,6826,58,18,â˜…ğ“œğ“²ğ“µğ“´ğ“²ğ“¼â˜…;Beta Cooks Mummy Khush ;bloxy_heat
2025-09-13,terra beer,2025-09-14,1,1255,9,1,midnight bites 
2025-09-13,starkist,2025-09-14,1,342,0,0,The Big Brian Show
2025-09-13,shin ramen,2025-09-14,19,204414,5094,55,EIKEIKEAT;MoneyAnd;Hungry Panda ğŸ¼
2025-09-13,sempio,2025-09-14,5,35891,2610,943,Ragionevole dubbio;Marco Puggini;EIZEN
2025-09-13,samyang,2025-09-14,78,538633,19371,320,KelvanH;Adi Dharma;Tina Mini Cooking
2025-09-13,samlip,2025-09-14,1,1508,7,0,LIV_VIEW
2025-09-13,melona,2025-09-14,2,17,2,0,Vanilla;AmelLianeğŸŒºğŸ­
2025-09-10,red baron,2025-09-12,0,0,0,0,
2025-09-13,pepero,2025-09-14,2,2339,18,0,Remix tv;The HY
2025-09-13,ottogi,2025-09-14,0,0,0,0,
2025-09-13,otoki,2025-09-14,2,7111,16,5,Daehee Lee;Otoki Viá»‡t Nam
2025-09-13,orion choco pie,2025-09-14,0,0,0,0,
2025-09-13,nongshim,2025-09-14,13,153789,606,17,ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;judy kim;BusyGamersOfficial
2025-09-13,neoguri,2025-09-14,3,1631,19,0,Instant Noodles Mukbang;Huasma
2025-09-13,pulmuone,2025-09-14,0,0,0,0,
2025-09-11,beksul,2025-09-14,0,0,0,0,
2025-09-10,turtle chips,2025-09-14,0,0,0,0,
2025-09-10,toomba,2025-09-14,0,0,0,0,
2025-09-08,kyochon,2025-09-14,0,0,0,0,
2025-09-08,kooksoondang,2025-09-14,0,0,0,0,
2025-09-08,jinro,2025-09-14,0,0,0,0,
2025-09-08,jin ramen,2025-09-14,0,0,0,0,
2025-09-08,havmor,2025-09-14,0,0,0,0,
2025-09-08,emart,2025-09-14,0,0,0,0,
2025-09-08,lotte choco pie,2025-09-14,0,0,0,0,
2025-09-08,dongwon tuna,2025-09-14,0,0,0,0,
2025-09-08,chilsung,2025-09-14,0,0,0,0,
2025-09-08,chapagetti,2025-09-14,0,0,0,0,
2025-09-08,buldak,2025-09-14,0,0,0,0,
2025-09-08,bristol farms,2025-09-14,0,0,0,0,
2025-09-08,binggrae,2025-09-14,0,0,0,0,
2025-09-08,bibigo,2025-09-14,0,0,0,0,
2025-09-08,daesang,2025-09-14,0,0,0,0,
2025-09-08,beksul,2025-09-14,0,0,0,0,
2025-09-08,lotte mart,2025-09-14,0,0,0,0,
2025-09-08,melona,2025-09-14,0,0,0,0,
2025-09-08,starkist,2025-09-14,0,0,0,0,
2025-09-08,shin ramen,2025-09-14,0,0,0,0,
2025-09-08,sempio,2025-09-14,0,0,0,0,
2025-09-08,samyang,2025-09-14,0,0,0,0,
2025-09-08,samlip,2025-09-14,0,0,0,0,
2025-09-08,red baron,2025-09-14,0,0,0,0,
2025-09-08,maxim coffee,2025-09-14,0,0,0,0,
2025-09-08,pulmuone,2025-09-14,0,0,0,0,
2025-09-08,ottogi,2025-09-14,0,0,0,0,
2025-09-08,otoki,2025-09-14,0,0,0,0,
2025-09-08,orion choco pie,2025-09-14,0,0,0,0,
2025-09-08,nongshim,2025-09-14,0,0,0,0,
2025-09-08,neoguri,2025-09-14,0,0,0,0,
2025-09-08,milkis,2025-09-14,0,0,0,0,
2025-09-08,pepero,2025-09-14,0,0,0,0,
2025-09-08,terra beer,2025-09-14,0,0,0,0,
2025-09-13,turtle chips,2025-09-13,0,0,0,0,
2025-09-13,terra beer,2025-09-13,1,1238,7,0,midnight bites 
2025-09-13,kyochon,2025-09-13,0,0,0,0,
2025-09-13,kooksoondang,2025-09-13,0,0,0,0,
2025-09-13,jinro,2025-09-13,0,0,0,0,
2025-09-13,jin ramen,2025-09-13,6,16324,1158,19,Doni Kim;Angie & Ninay;eyuckin 0604
2025-09-13,havmor,2025-09-13,3,1124,16,6,@SimplÃ«Corner;Yummy_Yummy;Jeel food vloges 
2025-09-13,emart,2025-09-13,11,31044,433,22,í•˜ë£¨ì„¸ë¼ daily meals;CÃ¹ng Äi Vi Vu;Thá»§y House - NhÃ  Ä‘áº¹p GÃ² Váº¥p - Quáº­n 12 & Trung tÃ¢m
2025-09-13,lotte choco pie,2025-09-13,11,17789,119,10,Kashvi's life;D K M VLOGS ;HiddenFunFactory
2025-09-13,dongwon tuna,2025-09-13,0,0,0,0,
2025-09-13,chilsung,2025-09-13,0,0,0,0,
2025-09-13,chapagetti,2025-09-13,7,146385,5212,18,Nibbles-ASMR;MÃ­a Scherbatsky;MÃ­a
2025-09-13,buldak,2025-09-13,218,967564,26900,692,Himali Foodie;aimschia;Elizabeth The Polish Mama
2025-09-13,bristol farms,2025-09-13,0,0,0,0,
2025-09-13,binggrae,2025-09-13,1,997,6,0,K-POP Foods PH
2025-09-13,bibigo,2025-09-13,9,2225,137,118,Tela Tv;Auntie Cheryl's Kitchen Manners;Fedha tv show
2025-09-13,daesang,2025-09-13,2,30659,2649,67,@its_pankhi;kiyomibaekgu â™¡
2025-09-13,toomba,2025-09-13,2,21573,3114,6,EIKEIKEAT;ê°•í˜œë¼TV
2025-09-13,lotte mart,2025-09-13,23,9121,60,6,Cuá»™c Sá»‘ng á»Ÿ Má»¹ - tiá»ƒu bang New York & Florida;Lovetravel;NhÃ  Äáº¥t Ngá»c HÃ¢n
2025-09-13,melona,2025-09-13,2,15,1,0,AmelLianeğŸŒºğŸ­;Vanilla
2025-09-13,starkist,2025-09-13,1,338,0,0,The Big Brian Show
2025-09-13,shin ramen,2025-09-13,19,160114,4628,41,EIKEIKEAT;MoneyAnd;Hungry Panda ğŸ¼
2025-09-13,sempio,2025-09-13,5,32205,2501,898,Ragionevole dubbio;Marco Puggini;EIZEN
2025-09-13,samyang,2025-09-13,78,370599,16871,241,KelvanH;Adi Dharma;Tina Mini Cooking
2025-09-13,samlip,2025-09-13,1,1506,7,0,LIV_VIEW
2025-09-13,red baron,2025-09-13,11,3169,104,16,Old Man Diecast;History Quiz Channel;JGM batmÃ³vel
2025-09-13,maxim coffee,2025-09-13,0,0,0,0,
2025-09-13,pulmuone,2025-09-13,0,0,0,0,
2025-09-13,ottogi,2025-09-13,0,0,0,0,
2025-09-13,otoki,2025-09-13,2,6711,15,4,Daehee Lee;Otoki Viá»‡t Nam
2025-09-13,orion choco pie,2025-09-13,0,0,0,0,
2025-09-13,nongshim,2025-09-13,13,121444,474,15,ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;judy kim;BusyGamersOfficial
2025-09-13,neoguri,2025-09-13,3,1628,17,0,Instant Noodles Mukbang;Huasma
2025-09-13,milkis,2025-09-13,5,6071,55,19,â˜…ğ“œğ“²ğ“µğ“´ğ“²ğ“¼â˜…;Beta Cooks Mummy Khush ;bloxy_heat
2025-09-13,pepero,2025-09-13,2,2322,18,0,Remix tv;The HY
2025-09-08,toomba,2025-09-14,0,0,0,0,
2025-09-08,turtle chips,2025-09-14,0,0,0,0,
2025-09-09,beksul,2025-09-14,0,0,0,0,
2025-09-10,lotte choco pie,2025-09-14,0,0,0,0,
2025-09-10,kyochon,2025-09-14,0,0,0,0,
2025-09-10,kooksoondang,2025-09-14,0,0,0,0,
2025-09-10,jinro,2025-09-14,0,0,0,0,
2025-09-10,jin ramen,2025-09-14,0,0,0,0,
2025-09-10,havmor,2025-09-14,0,0,0,0,
2025-09-10,lotte mart,2025-09-14,0,0,0,0,
2025-09-10,emart,2025-09-14,0,0,0,0,
2025-09-10,daesang,2025-09-14,0,0,0,0,
2025-09-10,chilsung,2025-09-14,0,0,0,0,
2025-09-10,chapagetti,2025-09-14,0,0,0,0,
2025-09-10,buldak,2025-09-14,0,0,0,0,
2025-09-10,bristol farms,2025-09-14,0,0,0,0,
2025-09-10,binggrae,2025-09-14,0,0,0,0,
2025-09-10,dongwon tuna,2025-09-14,0,0,0,0,
2025-09-10,bibigo,2025-09-14,0,0,0,0,
2025-09-10,maxim coffee,2025-09-14,0,0,0,0,
2025-09-10,milkis,2025-09-14,0,0,0,0,
2025-09-10,terra beer,2025-09-14,0,0,0,0,
2025-09-10,starkist,2025-09-14,0,0,0,0,
2025-09-10,shin ramen,2025-09-14,0,0,0,0,
2025-09-10,sempio,2025-09-14,0,0,0,0,
2025-09-10,samyang,2025-09-14,0,0,0,0,
2025-09-10,samlip,2025-09-14,0,0,0,0,
2025-09-10,melona,2025-09-14,0,0,0,0,
2025-09-10,red baron,2025-09-14,0,0,0,0,
2025-09-10,pepero,2025-09-14,0,0,0,0,
2025-09-10,ottogi,2025-09-14,0,0,0,0,
2025-09-10,otoki,2025-09-14,0,0,0,0,
2025-09-10,orion choco pie,2025-09-14,0,0,0,0,
2025-09-10,nongshim,2025-09-14,0,0,0,0,
2025-09-10,neoguri,2025-09-14,0,0,0,0,
2025-09-10,pulmuone,2025-09-14,0,0,0,0,
2025-09-10,beksul,2025-09-14,0,0,0,0,
2025-09-09,turtle chips,2025-09-14,1,245,0,0,Borahae Foodie
2025-09-09,toomba,2025-09-14,2,2578,58,0,Rochelle Cha;Shelflifestory
2025-09-09,kyochon,2025-09-14,1,1560,26,0,Yongry
2025-09-09,kooksoondang,2025-09-14,1,5,1,0,Larin Gracie
2025-09-09,jinro,2025-09-14,1,1208,8,1,pen sophanny
2025-09-09,jin ramen,2025-09-14,6,16652,1113,14,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,havmor,2025-09-14,3,1877,43,1,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,emart,2025-09-14,5,1709,13,2,Nt Sen;Hyland_ BÃ© Hai nhÃ  phá»‘ HCM.;Buyer's Guide HQ
2025-09-09,lotte choco pie,2025-09-14,10,44567,288,2,YUM YUM CHOCOLATE ;Nandhini Vlogs;SWIN CREATIONS
2025-09-09,dongwon tuna,2025-09-14,0,0,0,0,
2025-09-09,chilsung,2025-09-14,1,12,1,0,Hendra Novi
2025-09-09,chapagetti,2025-09-14,3,4149,51,2,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-09,buldak,2025-09-14,175,2717661,77710,1224,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,bristol farms,2025-09-14,0,0,0,0,
2025-09-09,binggrae,2025-09-14,3,326364,7390,62,Jon's Snacking Time; OR è¯­éŸ³æ§åˆ¶å®¤;K FOOD FIGHTERS
2025-09-09,bibigo,2025-09-14,10,26166,2467,30,ì¡°ìœ¨í‚¹;ì‚¬ì™œì‚¬TV ;Chuck Chews
2025-09-09,daesang,2025-09-14,2,26021,1045,8,JONGSUKNEWSS;VALOR BANGPINK (AB)
2025-09-09,lotte mart,2025-09-14,8,4471,46,0,LOTTE MART Indonesia;Alsayda humairah;LOTTE MART Vietnam
2025-09-09,maxim coffee,2025-09-14,0,0,0,0,
2025-09-09,melona,2025-09-14,6,3101,41,6,Mukbangs Be Like;Jahnice Vlog;ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ§ĞµÑ€Ğ½Ñ‹ÑˆĞµĞ²
2025-09-09,terra beer,2025-09-14,0,0,0,0,
2025-09-09,starkist,2025-09-14,0,0,0,0,
2025-09-09,shin ramen,2025-09-14,12,58336,439,32,Rochelle Cha;Bubble Maan;annie antonio
2025-09-09,sempio,2025-09-14,3,26112,945,201,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,samyang,2025-09-14,60,451462,44856,380,Nor Ranita;Khaira Khafi Daily;Adi Dharma
2025-09-09,samlip,2025-09-14,0,0,0,0,
2025-09-09,red baron,2025-09-14,6,3627,58,26,Bloo's Self Reliance;petak gemstone pacitan;TRFxSeries
2025-09-09,pulmuone,2025-09-14,0,0,0,0,
2025-09-09,pepero,2025-09-14,9,44713,3475,197,El lado izquierdo EspaÃ±a;FELIXâ™¥ï¸ LOVES â™¥ï¸ STAYS;Anam khan
2025-09-09,ottogi,2025-09-14,3,15624,1081,8,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-09,otoki,2025-09-14,2,3908,35,0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,orion choco pie,2025-09-14,3,5593,40,0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-14,10,199157,1067,6,ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;LCK Tiáº¿ng Viá»‡t;OndÅ™ej Kruml
2025-09-09,neoguri,2025-09-14,1,1534,12,0,Orangemiya ì˜¤ë Œì§€ë¯¸ì•¼
2025-09-09,milkis,2025-09-14,3,8254,29,0,SahabatSelamanyaTV;gonniels 7881  ğŸ‡®ğŸ‡©;â˜†Milkis â˜†
2025-09-12,turtle chips,2025-09-13,1,1608,7,0,Pierre and Family Adventures
2025-09-10,pulmuone,2025-09-12,0,0,0,0,
2025-09-09,emart,2025-09-11,5,1638,12,2,Nt Sen;Hyland_ BÃ© Hai nhÃ  phá»‘ HCM.;Buyer's Guide HQ
2025-09-10,ottogi,2025-09-12,0,0,0,0,
2025-09-09,toomba,2025-09-09,2,1306,26,0,Rochelle Cha;Shelflifestory
2025-09-09,shin ramen,2025-09-09,12,20526,234,15,Rochelle Cha;annie antonio;Bubble Maan
2025-09-09,sempio,2025-09-09,3,14208,588,135,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,samyang,2025-09-09,60,148751,8853,223,Nor Ranita;Adi Dharma;Khaira Khafi Daily
2025-09-09,red baron,2025-09-09,6,4474,59,15,Bloo's Self Reliance;petak gemstone pacitan;Raven brickz 
2025-09-09,pepero,2025-09-09,9,25307,2276,136,El lado izquierdo EspaÃ±a;FELIXâ™¥ï¸ LOVES â™¥ï¸ STAYS;The Sujit vlogs58
2025-09-09,turtle chips,2025-09-09,1,262,0,0,Borahae Foodie
2025-09-09,ottogi,2025-09-09,3,3596,284,4,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-09,orion choco pie,2025-09-09,3,3165,25,0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-09,10,26157,185,3,ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;LCK Tiáº¿ng Viá»‡t;OndÅ™ej Kruml
2025-09-09,neoguri,2025-09-09,1,1389,7,0,Orangemiya ì˜¤ë Œì§€ë¯¸ì•¼
2025-09-09,milkis,2025-09-09,3,4366,19,0,SahabatSelamanyaTV;gonniels 7881  ğŸ‡®ğŸ‡©;â˜†Milkis â˜†
2025-09-09,melona,2025-09-09,6,2097,21,4,Mukbangs Be Like;Jahnice Vlog;ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ§ĞµÑ€Ğ½Ñ‹ÑˆĞµĞ²
2025-09-09,lotte mart,2025-09-09,8,3162,22,0,LOTTE MART Indonesia;Alsayda humairah;Keluarga Wandira
2025-09-09,otoki,2025-09-09,2,3620,34,0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,lotte choco pie,2025-09-09,10,34628,244,2,YUM YUM CHOCOLATE ;Nandhini Vlogs;Avinash Patel
2025-09-05,bibigo,2025-09-11,0,0,0,0,
2025-09-05,bristol farms,2025-09-11,0,0,0,0,
2025-09-05,maxim coffee,2025-09-11,0,0,0,0,
2025-09-05,lotte mart,2025-09-11,0,0,0,0,
2025-09-05,lotte choco pie,2025-09-11,0,0,0,0,
2025-09-05,kyochon,2025-09-11,0,0,0,0,
2025-09-05,kooksoondang,2025-09-11,0,0,0,0,
2025-09-05,jinro,2025-09-11,0,0,0,0,
2025-09-05,binggrae,2025-09-11,0,0,0,0,
2025-09-05,jin ramen,2025-09-11,0,0,0,0,
2025-09-05,emart,2025-09-11,0,0,0,0,
2025-09-05,dongwon tuna,2025-09-11,0,0,0,0,
2025-09-05,daesang,2025-09-11,0,0,0,0,
2025-09-05,chilsung,2025-09-11,0,0,0,0,
2025-09-05,chapagetti,2025-09-11,0,0,0,0,
2025-09-05,buldak,2025-09-11,0,0,0,0,
2025-09-05,havmor,2025-09-11,0,0,0,0,
2025-09-05,melona,2025-09-11,0,0,0,0,
2025-09-09,kyochon,2025-09-09,1,1470,17,0,Yongry
2025-09-09,jinro,2025-09-09,1,1213,8,1,pen sophanny
2025-09-08,orion choco pie,2025-09-09,0,0,0,0,
2025-09-08,nongshim,2025-09-09,0,0,0,0,
2025-09-08,neoguri,2025-09-09,0,0,0,0,
2025-09-08,milkis,2025-09-09,0,0,0,0,
2025-09-08,melona,2025-09-09,0,0,0,0,
2025-09-08,lotte mart,2025-09-09,0,0,0,0,
2025-09-08,otoki,2025-09-09,0,0,0,0,
2025-09-08,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-08,kooksoondang,2025-09-09,0,0,0,0,
2025-09-08,jinro,2025-09-09,0,0,0,0,
2025-09-08,jin ramen,2025-09-09,0,0,0,0,
2025-09-08,havmor,2025-09-09,0,0,0,0,
2025-09-08,emart,2025-09-09,0,0,0,0,
2025-09-08,daesang,2025-09-09,0,0,0,0,
2025-09-08,kyochon,2025-09-09,0,0,0,0,
2025-09-09,kooksoondang,2025-09-09,1,3,1,0,Larin Gracie
2025-09-08,ottogi,2025-09-09,0,0,0,0,
2025-09-08,red baron,2025-09-09,0,0,0,0,
2025-09-09,jin ramen,2025-09-09,6,4484,309,4,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,havmor,2025-09-09,3,1801,33,0,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,emart,2025-09-09,5,473,4,2,Nt Sen;Hyland_ BÃ© Hai nhÃ  phá»‘ HCM.;Buyer's Guide HQ
2025-09-09,daesang,2025-09-09,2,8844,381,5,JONGSUKNEWSS;VALOR BANGPINK (AB)
2025-09-09,chilsung,2025-09-09,1,9,1,0,Hendra Novi
2025-09-09,chapagetti,2025-09-09,3,2377,17,2,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-08,pepero,2025-09-09,0,0,0,0,
2025-09-09,buldak,2025-09-09,175,445274,16326,401,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,bibigo,2025-09-09,10,12036,627,21,ì¡°ìœ¨í‚¹;ì‚¬ì™œì‚¬TV ;Chuck Chews
2025-09-08,turtle chips,2025-09-09,0,0,0,0,
2025-09-08,toomba,2025-09-09,0,0,0,0,
2025-09-08,shin ramen,2025-09-09,0,0,0,0,
2025-09-08,sempio,2025-09-09,0,0,0,0,
2025-09-08,samyang,2025-09-09,0,0,0,0,
2025-09-09,binggrae,2025-09-09,3,86981,2665,34,Jon's Snacking Time; OR è¯­éŸ³æ§åˆ¶å®¤;K FOOD FIGHTERS
2025-09-08,chilsung,2025-09-09,0,0,0,0,
2025-09-05,milkis,2025-09-11,0,0,0,0,
2025-09-05,nongshim,2025-09-11,0,0,0,0,
2025-09-07,daesang,2025-09-11,0,0,0,0,
2025-09-07,chilsung,2025-09-11,0,0,0,0,
2025-09-07,chapagetti,2025-09-11,0,0,0,0,
2025-09-07,buldak,2025-09-11,0,0,0,0,
2025-09-07,bristol farms,2025-09-11,0,0,0,0,
2025-09-07,binggrae,2025-09-11,0,0,0,0,
2025-09-07,dongwon tuna,2025-09-11,0,0,0,0,
2025-09-07,bibigo,2025-09-11,0,0,0,0,
2025-09-06,toomba,2025-09-11,0,0,0,0,
2025-09-06,shin ramen,2025-09-11,0,0,0,0,
2025-09-06,sempio,2025-09-11,0,0,0,0,
2025-09-06,samyang,2025-09-11,0,0,0,0,
2025-09-06,red baron,2025-09-11,0,0,0,0,
2025-09-06,pulmuone,2025-09-11,0,0,0,0,
2025-09-06,turtle chips,2025-09-11,0,0,0,0,
2025-09-06,pepero,2025-09-11,0,0,0,0,
2025-09-07,emart,2025-09-11,0,0,0,0,
2025-09-07,jin ramen,2025-09-11,0,0,0,0,
2025-09-07,pepero,2025-09-11,0,0,0,0,
2025-09-07,ottogi,2025-09-11,0,0,0,0,
2025-09-07,otoki,2025-09-11,0,0,0,0,
2025-09-07,orion choco pie,2025-09-11,0,0,0,0,
2025-09-07,nongshim,2025-09-11,0,0,0,0,
2025-09-07,neoguri,2025-09-11,0,0,0,0,
2025-09-07,havmor,2025-09-11,0,0,0,0,
2025-09-07,milkis,2025-09-11,0,0,0,0,
2025-09-07,maxim coffee,2025-09-11,0,0,0,0,
2025-09-07,lotte mart,2025-09-11,0,0,0,0,
2025-09-07,lotte choco pie,2025-09-11,0,0,0,0,
2025-09-07,kyochon,2025-09-11,0,0,0,0,
2025-09-07,kooksoondang,2025-09-11,0,0,0,0,
2025-09-07,jinro,2025-09-11,0,0,0,0,
2025-09-07,melona,2025-09-11,0,0,0,0,
2025-09-05,neoguri,2025-09-11,0,0,0,0,
2025-09-06,ottogi,2025-09-11,0,0,0,0,
2025-09-06,orion choco pie,2025-09-11,0,0,0,0,
2025-09-06,bristol farms,2025-09-11,0,0,0,0,
2025-09-06,binggrae,2025-09-11,0,0,0,0,
2025-09-06,bibigo,2025-09-11,0,0,0,0,
2025-09-05,turtle chips,2025-09-11,0,0,0,0,
2025-09-05,toomba,2025-09-11,0,0,0,0,
2025-09-05,shin ramen,2025-09-11,0,0,0,0,
2025-09-06,buldak,2025-09-11,0,0,0,0,
2025-09-05,sempio,2025-09-11,0,0,0,0,
2025-09-05,red baron,2025-09-11,0,0,0,0,
2025-09-05,pulmuone,2025-09-11,0,0,0,0,
2025-09-05,pepero,2025-09-11,0,0,0,0,
2025-09-05,ottogi,2025-09-11,0,0,0,0,
2025-09-05,otoki,2025-09-11,0,0,0,0,
2025-09-05,orion choco pie,2025-09-11,0,0,0,0,
2025-09-05,samyang,2025-09-11,0,0,0,0,
2025-09-06,otoki,2025-09-11,0,0,0,0,
2025-09-06,chapagetti,2025-09-11,0,0,0,0,
2025-09-06,daesang,2025-09-11,0,0,0,0,
2025-09-06,nongshim,2025-09-11,0,0,0,0,
2025-09-06,neoguri,2025-09-11,0,0,0,0,
2025-09-06,milkis,2025-09-11,0,0,0,0,
2025-09-06,melona,2025-09-11,0,0,0,0,
2025-09-06,maxim coffee,2025-09-11,0,0,0,0,
2025-09-06,lotte mart,2025-09-11,0,0,0,0,
2025-09-06,chilsung,2025-09-11,0,0,0,0,
2025-09-06,lotte choco pie,2025-09-11,0,0,0,0,
2025-09-06,kooksoondang,2025-09-11,0,0,0,0,
2025-09-06,jinro,2025-09-11,0,0,0,0,
2025-09-06,jin ramen,2025-09-11,0,0,0,0,
2025-09-06,havmor,2025-09-11,0,0,0,0,
2025-09-06,emart,2025-09-11,0,0,0,0,
2025-09-06,dongwon tuna,2025-09-11,0,0,0,0,
2025-09-06,kyochon,2025-09-11,0,0,0,0,
2025-09-08,chapagetti,2025-09-09,0,0,0,0,
2025-09-08,buldak,2025-09-09,0,0,0,0,
2025-09-08,binggrae,2025-09-09,0,0,0,0,
2025-09-04,pepero,2025-09-09,0,0,0,0,
2025-09-04,ottogi,2025-09-09,0,0,0,0,
2025-09-04,otoki,2025-09-09,0,0,0,0,
2025-09-04,orion choco pie,2025-09-09,0,0,0,0,
2025-09-04,nongshim,2025-09-09,0,0,0,0,
2025-09-04,neoguri,2025-09-09,0,0,0,0,
2025-09-04,red baron,2025-09-09,0,0,0,0,
2025-09-04,milkis,2025-09-09,0,0,0,0,
2025-09-04,lotte mart,2025-09-09,0,0,0,0,
2025-09-04,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-04,kyochon,2025-09-09,0,0,0,0,
2025-09-04,kooksoondang,2025-09-09,0,0,0,0,
2025-09-04,jinro,2025-09-09,0,0,0,0,
2025-09-04,jin ramen,2025-09-09,0,0,0,0,
2025-09-04,melona,2025-09-09,0,0,0,0,
2025-09-04,havmor,2025-09-09,0,0,0,0,
2025-09-04,samyang,2025-09-09,0,0,0,0,
2025-09-04,shin ramen,2025-09-09,0,0,0,0,
2025-09-05,kyochon,2025-09-09,0,0,0,0,
2025-09-05,kooksoondang,2025-09-09,0,0,0,0,
2025-09-05,jinro,2025-09-09,0,0,0,0,
2025-09-05,jin ramen,2025-09-09,0,0,0,0,
2025-09-05,havmor,2025-09-09,0,0,0,0,
2025-09-05,emart,2025-09-09,0,0,0,0,
2025-09-04,sempio,2025-09-09,0,0,0,0,
2025-09-05,daesang,2025-09-09,0,0,0,0,
2025-09-05,chapagetti,2025-09-09,0,0,0,0,
2025-09-05,buldak,2025-09-09,0,0,0,0,
2025-09-05,binggrae,2025-09-09,0,0,0,0,
2025-09-05,bibigo,2025-09-09,0,0,0,0,
2025-09-04,turtle chips,2025-09-09,0,0,0,0,
2025-09-04,toomba,2025-09-09,0,0,0,0,
2025-09-05,chilsung,2025-09-09,0,0,0,0,
2025-09-05,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-04,emart,2025-09-09,0,0,0,0,
2025-09-04,chilsung,2025-09-09,0,0,0,0,
2025-09-03,lotte mart,2025-09-09,0,0,0,0,
2025-09-03,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-03,kyochon,2025-09-09,0,0,0,0,
2025-09-03,kooksoondang,2025-09-09,0,0,0,0,
2025-09-03,jinro,2025-09-09,0,0,0,0,
2025-09-03,jin ramen,2025-09-09,0,0,0,0,
2025-09-03,melona,2025-09-09,0,0,0,0,
2025-09-03,havmor,2025-09-09,0,0,0,0,
2025-09-03,daesang,2025-09-09,0,0,0,0,
2025-09-03,chilsung,2025-09-09,0,0,0,0,
2025-09-03,chapagetti,2025-09-09,0,0,0,0,
2025-09-03,buldak,2025-09-09,0,0,0,0,
2025-09-03,binggrae,2025-09-09,0,0,0,0,
2025-09-03,bibigo,2025-09-09,0,0,0,0,
2025-09-03,emart,2025-09-09,0,0,0,0,
2025-09-04,daesang,2025-09-09,0,0,0,0,
2025-09-03,milkis,2025-09-09,0,0,0,0,
2025-09-03,nongshim,2025-09-09,0,0,0,0,
2025-09-04,chapagetti,2025-09-09,0,0,0,0,
2025-09-04,buldak,2025-09-09,0,0,0,0,
2025-09-04,binggrae,2025-09-09,0,0,0,0,
