date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-04,bibigo,2025-09-09,0,0,0,0,
2025-09-03,turtle chips,2025-09-09,0,0,0,0,
2025-09-03,toomba,2025-09-09,0,0,0,0,
2025-09-03,neoguri,2025-09-09,0,0,0,0,
2025-09-03,shin ramen,2025-09-09,0,0,0,0,
2025-09-03,samyang,2025-09-09,0,0,0,0,
2025-09-03,red baron,2025-09-09,0,0,0,0,
2025-09-03,pepero,2025-09-09,0,0,0,0,
2025-09-03,ottogi,2025-09-09,0,0,0,0,
2025-09-03,otoki,2025-09-09,0,0,0,0,
2025-09-03,orion choco pie,2025-09-09,0,0,0,0,
2025-09-03,sempio,2025-09-09,0,0,0,0,
2025-09-05,lotte mart,2025-09-09,0,0,0,0,
2025-09-05,melona,2025-09-09,0,0,0,0,
2025-09-05,milkis,2025-09-09,0,0,0,0,
2025-09-07,kooksoondang,2025-09-09,0,0,0,0,
2025-09-07,jinro,2025-09-09,0,0,0,0,
2025-09-07,jin ramen,2025-09-09,0,0,0,0,
2025-09-07,havmor,2025-09-09,0,0,0,0,
2025-09-07,emart,2025-09-09,0,0,0,0,
2025-09-07,daesang,2025-09-09,0,0,0,0,
2025-09-07,kyochon,2025-09-09,0,0,0,0,
2025-09-07,chilsung,2025-09-09,0,0,0,0,
2025-09-07,buldak,2025-09-09,0,0,0,0,
2025-09-07,binggrae,2025-09-09,0,0,0,0,
2025-09-07,bibigo,2025-09-09,0,0,0,0,
2025-09-06,turtle chips,2025-09-09,0,0,0,0,
2025-09-06,toomba,2025-09-09,0,0,0,0,
2025-09-06,shin ramen,2025-09-09,0,0,0,0,
2025-09-07,chapagetti,2025-09-09,0,0,0,0,
2025-09-06,sempio,2025-09-09,0,0,0,0,
2025-09-07,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-07,melona,2025-09-09,0,0,0,0,
2025-09-08,bibigo,2025-09-09,0,0,0,0,
2025-09-07,turtle chips,2025-09-09,0,0,0,0,
2025-09-07,toomba,2025-09-09,0,0,0,0,
2025-09-07,shin ramen,2025-09-09,0,0,0,0,
2025-09-07,sempio,2025-09-09,0,0,0,0,
2025-09-07,samyang,2025-09-09,0,0,0,0,
2025-09-07,lotte mart,2025-09-09,0,0,0,0,
2025-09-07,red baron,2025-09-09,0,0,0,0,
2025-09-07,ottogi,2025-09-09,0,0,0,0,
2025-09-07,otoki,2025-09-09,0,0,0,0,
2025-09-07,orion choco pie,2025-09-09,0,0,0,0,
2025-09-07,nongshim,2025-09-09,0,0,0,0,
2025-09-07,neoguri,2025-09-09,0,0,0,0,
2025-09-07,milkis,2025-09-09,0,0,0,0,
2025-09-07,pepero,2025-09-09,0,0,0,0,
2025-09-06,samyang,2025-09-09,0,0,0,0,
2025-09-06,red baron,2025-09-09,0,0,0,0,
2025-09-06,pepero,2025-09-09,0,0,0,0,
2025-09-06,binggrae,2025-09-09,0,0,0,0,
2025-09-06,bibigo,2025-09-09,0,0,0,0,
2025-09-05,turtle chips,2025-09-09,0,0,0,0,
2025-09-05,toomba,2025-09-09,0,0,0,0,
2025-09-05,shin ramen,2025-09-09,0,0,0,0,
2025-09-05,sempio,2025-09-09,0,0,0,0,
2025-09-06,buldak,2025-09-09,0,0,0,0,
2025-09-05,samyang,2025-09-09,0,0,0,0,
2025-09-05,pepero,2025-09-09,0,0,0,0,
2025-09-05,ottogi,2025-09-09,0,0,0,0,
2025-09-05,otoki,2025-09-09,0,0,0,0,
2025-09-05,orion choco pie,2025-09-09,0,0,0,0,
2025-09-05,nongshim,2025-09-09,0,0,0,0,
2025-09-05,neoguri,2025-09-09,0,0,0,0,
2025-09-05,red baron,2025-09-09,0,0,0,0,
2025-09-06,chapagetti,2025-09-09,0,0,0,0,
2025-09-06,chilsung,2025-09-09,0,0,0,0,
2025-09-06,daesang,2025-09-09,0,0,0,0,
2025-09-06,ottogi,2025-09-09,0,0,0,0,
2025-09-06,otoki,2025-09-09,0,0,0,0,
2025-09-06,orion choco pie,2025-09-09,0,0,0,0,
2025-09-06,nongshim,2025-09-09,0,0,0,0,
2025-09-06,neoguri,2025-09-09,0,0,0,0,
2025-09-06,milkis,2025-09-09,0,0,0,0,
2025-09-06,melona,2025-09-09,0,0,0,0,
2025-09-06,lotte mart,2025-09-09,0,0,0,0,
2025-09-06,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-06,kyochon,2025-09-09,0,0,0,0,
2025-09-06,kooksoondang,2025-09-09,0,0,0,0,
2025-09-06,jinro,2025-09-09,0,0,0,0,
2025-09-06,jin ramen,2025-09-09,0,0,0,0,
2025-09-06,havmor,2025-09-09,0,0,0,0,
2025-09-06,emart,2025-09-09,0,0,0,0,
2025-09-07,pulmuone,2025-09-11,0,0,0,0,
2025-09-07,red baron,2025-09-11,0,0,0,0,
2025-09-07,samyang,2025-09-11,0,0,0,0,
2025-09-07,sempio,2025-09-11,0,0,0,0,
2025-09-07,shin ramen,2025-09-12,0,0,0,0,
2025-09-07,sempio,2025-09-12,0,0,0,0,
2025-09-07,samyang,2025-09-12,0,0,0,0,
2025-09-07,samlip,2025-09-12,0,0,0,0,
2025-09-07,red baron,2025-09-12,0,0,0,0,
2025-09-07,pulmuone,2025-09-12,0,0,0,0,
2025-09-07,toomba,2025-09-12,0,0,0,0,
2025-09-07,pepero,2025-09-12,0,0,0,0,
2025-09-07,otoki,2025-09-12,0,0,0,0,
2025-09-07,orion choco pie,2025-09-12,0,0,0,0,
2025-09-07,nongshim,2025-09-12,0,0,0,0,
2025-09-07,neoguri,2025-09-12,0,0,0,0,
2025-09-07,milkis,2025-09-12,0,0,0,0,
2025-09-07,melona,2025-09-12,0,0,0,0,
2025-09-07,ottogi,2025-09-12,0,0,0,0,
2025-09-07,maxim coffee,2025-09-12,0,0,0,0,
2025-09-07,turtle chips,2025-09-12,0,0,0,0,
2025-09-08,binggrae,2025-09-12,0,0,0,0,
2025-09-08,lotte mart,2025-09-12,0,0,0,0,
2025-09-08,lotte choco pie,2025-09-12,0,0,0,0,
2025-09-08,kyochon,2025-09-12,0,0,0,0,
2025-09-08,kooksoondang,2025-09-12,0,0,0,0,
2025-09-08,jinro,2025-09-12,0,0,0,0,
2025-09-08,jin ramen,2025-09-12,0,0,0,0,
2025-09-08,bibigo,2025-09-12,0,0,0,0,
2025-09-08,havmor,2025-09-12,0,0,0,0,
2025-09-08,dongwon tuna,2025-09-12,0,0,0,0,
2025-09-08,daesang,2025-09-12,0,0,0,0,
2025-09-08,chilsung,2025-09-12,0,0,0,0,
2025-09-08,chapagetti,2025-09-12,0,0,0,0,
2025-09-08,buldak,2025-09-12,0,0,0,0,
2025-09-08,bristol farms,2025-09-12,0,0,0,0,
2025-09-08,emart,2025-09-12,0,0,0,0,
2025-09-08,maxim coffee,2025-09-12,0,0,0,0,
2025-09-07,lotte mart,2025-09-12,0,0,0,0,
2025-09-07,kyochon,2025-09-12,0,0,0,0,
2025-09-06,samlip,2025-09-12,0,0,0,0,
2025-09-06,red baron,2025-09-12,0,0,0,0,
2025-09-06,pulmuone,2025-09-12,0,0,0,0,
2025-09-06,pepero,2025-09-12,0,0,0,0,
2025-09-06,ottogi,2025-09-12,0,0,0,0,
2025-09-06,otoki,2025-09-12,0,0,0,0,
2025-09-06,samyang,2025-09-12,0,0,0,0,
2025-09-06,orion choco pie,2025-09-12,0,0,0,0,
2025-09-06,neoguri,2025-09-12,0,0,0,0,
2025-09-06,milkis,2025-09-12,0,0,0,0,
2025-09-06,melona,2025-09-12,0,0,0,0,
2025-09-06,maxim coffee,2025-09-12,0,0,0,0,
2025-09-06,lotte mart,2025-09-12,0,0,0,0,
2025-09-06,lotte choco pie,2025-09-12,0,0,0,0,
2025-09-06,nongshim,2025-09-12,0,0,0,0,
2025-09-07,lotte choco pie,2025-09-12,0,0,0,0,
2025-09-06,sempio,2025-09-12,0,0,0,0,
2025-09-06,toomba,2025-09-12,0,0,0,0,
2025-09-07,kooksoondang,2025-09-12,0,0,0,0,
2025-09-07,jinro,2025-09-12,0,0,0,0,
2025-09-07,jin ramen,2025-09-12,0,0,0,0,
2025-09-07,havmor,2025-09-12,0,0,0,0,
2025-09-07,emart,2025-09-12,0,0,0,0,
2025-09-07,dongwon tuna,2025-09-12,0,0,0,0,
2025-09-06,shin ramen,2025-09-12,0,0,0,0,
2025-09-07,daesang,2025-09-12,0,0,0,0,
2025-09-07,chapagetti,2025-09-12,0,0,0,0,
2025-09-07,buldak,2025-09-12,0,0,0,0,
2025-09-07,bristol farms,2025-09-12,0,0,0,0,
2025-09-07,binggrae,2025-09-12,0,0,0,0,
2025-09-07,bibigo,2025-09-12,0,0,0,0,
2025-09-06,turtle chips,2025-09-12,0,0,0,0,
2025-09-07,chilsung,2025-09-12,0,0,0,0,
2025-09-08,melona,2025-09-12,0,0,0,0,
2025-09-08,milkis,2025-09-12,0,0,0,0,
2025-09-08,neoguri,2025-09-12,0,0,0,0,
2025-09-10,chapagetti,2025-09-12,0,0,0,0,
2025-09-10,buldak,2025-09-12,0,0,0,0,
2025-09-10,bristol farms,2025-09-12,0,0,0,0,
2025-09-10,binggrae,2025-09-12,0,0,0,0,
2025-09-10,bibigo,2025-09-12,0,0,0,0,
2025-09-09,turtle chips,2025-09-12,1,240,0,0,Borahae Foodie
2025-09-10,chilsung,2025-09-12,0,0,0,0,
2025-09-09,toomba,2025-09-12,2,2483,55,0,Rochelle Cha;Shelflifestory
2025-09-09,sempio,2025-09-12,3,24390,881,183,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,samyang,2025-09-12,60,354448,28950,355,Nor Ranita;Khaira Khafi Daily;Adi Dharma
2025-09-09,samlip,2025-09-12,0,0,0,0,
2025-09-09,red baron,2025-09-12,6,3593,57,26,Bloo's Self Reliance;petak gemstone pacitan;TRFxSeries
2025-09-09,pulmuone,2025-09-12,0,0,0,0,
2025-09-09,pepero,2025-09-12,9,44248,3454,185,El lado izquierdo EspaÃ±a;FELIXâ™¥ï¸ LOVES â™¥ï¸ STAYS;The Sujit vlogs58
2025-09-09,shin ramen,2025-09-12,12,55079,421,32,Rochelle Cha;Bubble Maan;annie antonio
2025-09-09,ottogi,2025-09-12,3,13655,1019,6,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-10,daesang,2025-09-12,0,0,0,0,
2025-09-10,emart,2025-09-12,0,0,0,0,
2025-09-10,otoki,2025-09-12,0,0,0,0,
2025-09-10,orion choco pie,2025-09-12,0,0,0,0,
2025-09-10,nongshim,2025-09-12,0,0,0,0,
2025-09-10,neoguri,2025-09-12,0,0,0,0,
2025-09-10,milkis,2025-09-12,0,0,0,0,
2025-09-10,melona,2025-09-12,0,0,0,0,
2025-09-10,dongwon tuna,2025-09-12,0,0,0,0,
2025-09-10,maxim coffee,2025-09-12,0,0,0,0,
2025-09-10,lotte choco pie,2025-09-12,0,0,0,0,
2025-09-10,kyochon,2025-09-12,0,0,0,0,
2025-09-10,kooksoondang,2025-09-12,0,0,0,0,
2025-09-10,jinro,2025-09-12,0,0,0,0,
2025-09-10,jin ramen,2025-09-12,0,0,0,0,
2025-09-10,havmor,2025-09-12,0,0,0,0,
2025-09-10,lotte mart,2025-09-12,0,0,0,0,
2025-09-09,otoki,2025-09-12,2,3886,35,0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,orion choco pie,2025-09-12,3,5457,40,0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-12,10,110853,641,5,ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;LCK Tiáº¿ng Viá»‡t;OndÅ™ej Kruml
2025-09-09,bibigo,2025-09-12,10,19651,1634,28,ì¡°ìœ¨í‚¹;ì‚¬ì™œì‚¬TV ;Chuck Chews
2025-09-08,turtle chips,2025-09-12,0,0,0,0,
2025-09-08,toomba,2025-09-12,0,0,0,0,
2025-09-08,shin ramen,2025-09-12,0,0,0,0,
2025-09-08,sempio,2025-09-12,0,0,0,0,
2025-09-08,samyang,2025-09-12,0,0,0,0,
2025-09-09,binggrae,2025-09-12,3,253262,6085,51,Jon's Snacking Time; OR è¯­éŸ³æ§åˆ¶å®¤;K FOOD FIGHTERS
2025-09-08,samlip,2025-09-12,0,0,0,0,
2025-09-08,pulmuone,2025-09-12,0,0,0,0,
2025-09-08,pepero,2025-09-12,0,0,0,0,
2025-09-08,ottogi,2025-09-12,0,0,0,0,
2025-09-08,otoki,2025-09-12,0,0,0,0,
2025-09-08,orion choco pie,2025-09-12,0,0,0,0,
2025-09-08,nongshim,2025-09-12,0,0,0,0,
2025-09-08,red baron,2025-09-12,0,0,0,0,
2025-09-09,bristol farms,2025-09-12,0,0,0,0,
2025-09-09,buldak,2025-09-12,175,1775246,53216,956,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,chapagetti,2025-09-12,3,3820,46,2,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-09,neoguri,2025-09-12,1,1507,12,0,Orangemiya ì˜¤ë Œì§€ë¯¸ì•¼
2025-09-09,milkis,2025-09-12,3,8041,29,0,SahabatSelamanyaTV;gonniels 7881  ğŸ‡®ğŸ‡©;â˜†Milkis â˜†
2025-09-09,melona,2025-09-12,6,3047,40,6,Mukbangs Be Like;Jahnice Vlog;ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ§ĞµÑ€Ğ½Ñ‹ÑˆĞµĞ²
2025-09-09,maxim coffee,2025-09-12,0,0,0,0,
2025-09-09,lotte mart,2025-09-12,8,4313,40,0,LOTTE MART Indonesia;Alsayda humairah;LOTTE MART Vietnam
2025-09-09,lotte choco pie,2025-09-12,10,42391,279,2,YUM YUM CHOCOLATE ;Nandhini Vlogs;Avinash Patel
2025-09-09,kyochon,2025-09-12,1,1550,26,0,Yongry
2025-09-09,kooksoondang,2025-09-12,1,4,1,0,Larin Gracie
2025-09-09,jinro,2025-09-12,1,1202,8,1,pen sophanny
2025-09-09,jin ramen,2025-09-12,6,14676,1051,10,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,havmor,2025-09-12,3,1856,41,1,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,emart,2025-09-12,5,1682,13,2,Nt Sen;Hyland_ BÃ© Hai nhÃ  phá»‘ HCM.;Buyer's Guide HQ
2025-09-09,dongwon tuna,2025-09-12,0,0,0,0,
2025-09-09,daesang,2025-09-12,2,23516,989,7,JONGSUKNEWSS;VALOR BANGPINK (AB)
2025-09-09,chilsung,2025-09-12,1,12,1,0,Hendra Novi
2025-09-06,kyochon,2025-09-12,0,0,0,0,
2025-09-10,pepero,2025-09-12,0,0,0,0,
2025-09-06,kooksoondang,2025-09-12,0,0,0,0,
2025-09-06,jin ramen,2025-09-12,0,0,0,0,
2025-09-09,lotte choco pie,2025-09-11,10,41311,274,2,YUM YUM CHOCOLATE ;Nandhini Vlogs;Avinash Patel
2025-09-09,kyochon,2025-09-11,1,1534,24,0,Yongry
2025-09-09,kooksoondang,2025-09-11,1,4,1,0,Larin Gracie
2025-09-09,jinro,2025-09-11,1,1201,8,1,pen sophanny
2025-09-09,jin ramen,2025-09-11,6,11719,889,9,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,havmor,2025-09-11,3,1847,41,1,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,lotte mart,2025-09-11,8,4173,37,0,LOTTE MART Indonesia;Alsayda humairah;Keluarga Wandira
2025-09-14,toomba,2025-09-14,4,443980,21611,457,Stoney Choi;80's Punjabi Songs;ê°•í˜œë¼TV
2025-09-09,daesang,2025-09-11,2,21278,903,7,JONGSUKNEWSS;VALOR BANGPINK (AB)
2025-09-09,chilsung,2025-09-11,1,11,1,0,Hendra Novi
2025-09-09,chapagetti,2025-09-11,3,3190,34,2,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-09,buldak,2025-09-11,175,1326053,41609,771,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,bristol farms,2025-09-11,0,0,0,0,
2025-09-09,binggrae,2025-09-11,3,222051,5530,45,Jon's Snacking Time; OR è¯­éŸ³æ§åˆ¶å®¤;K FOOD FIGHTERS
2025-09-09,dongwon tuna,2025-09-11,0,0,0,0,
2025-09-09,bibigo,2025-09-11,10,17822,1231,27,ì¡°ìœ¨í‚¹;ì‚¬ì™œì‚¬TV ;Chuck Chews
2025-09-09,maxim coffee,2025-09-11,0,0,0,0,
2025-09-09,milkis,2025-09-11,3,6670,27,0,SahabatSelamanyaTV;gonniels 7881  ğŸ‡®ğŸ‡©;â˜†Milkis â˜†
2025-09-10,bibigo,2025-09-11,0,0,0,0,
2025-09-09,turtle chips,2025-09-11,1,241,0,0,Borahae Foodie
2025-09-09,toomba,2025-09-11,2,2397,54,0,Rochelle Cha;Shelflifestory
2025-09-09,shin ramen,2025-09-11,12,52227,399,31,Rochelle Cha;Bubble Maan;FloriaVibes
2025-09-09,sempio,2025-09-11,3,23323,832,179,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,samyang,2025-09-11,60,307795,21746,343,Nor Ranita;Adi Dharma;Khaira Khafi Daily
2025-09-09,melona,2025-09-11,6,2999,37,6,Mukbangs Be Like;Jahnice Vlog;ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ§ĞµÑ€Ğ½Ñ‹ÑˆĞµĞ²
2025-09-09,red baron,2025-09-11,6,3558,55,26,Bloo's Self Reliance;petak gemstone pacitan;TRFxSeries
2025-09-09,pepero,2025-09-11,9,43902,3439,186,El lado izquierdo EspaÃ±a;FELIXâ™¥ï¸ LOVES â™¥ï¸ STAYS;The Sujit vlogs58
2025-09-09,ottogi,2025-09-11,3,10806,859,6,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-09,otoki,2025-09-11,2,3850,35,0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,orion choco pie,2025-09-11,3,5227,40,0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-11,10,68817,399,4,ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;LCK Tiáº¿ng Viá»‡t;OndÅ™ej Kruml
2025-09-09,neoguri,2025-09-11,1,1451,11,0,Orangemiya ì˜¤ë Œì§€ë¯¸ì•¼
2025-09-09,pulmuone,2025-09-11,0,0,0,0,
2025-09-10,binggrae,2025-09-11,0,0,0,0,
2025-09-08,turtle chips,2025-09-11,0,0,0,0,
2025-09-08,shin ramen,2025-09-11,0,0,0,0,
2025-09-08,jin ramen,2025-09-11,0,0,0,0,
2025-09-08,havmor,2025-09-11,0,0,0,0,
2025-09-08,emart,2025-09-11,0,0,0,0,
2025-09-08,dongwon tuna,2025-09-11,0,0,0,0,
2025-09-08,daesang,2025-09-11,0,0,0,0,
2025-09-08,chilsung,2025-09-11,0,0,0,0,
2025-09-08,jinro,2025-09-11,0,0,0,0,
2025-09-08,chapagetti,2025-09-11,0,0,0,0,
2025-09-08,bristol farms,2025-09-11,0,0,0,0,
2025-09-08,binggrae,2025-09-11,0,0,0,0,
2025-09-08,bibigo,2025-09-11,0,0,0,0,
2025-09-07,turtle chips,2025-09-11,0,0,0,0,
2025-09-07,toomba,2025-09-11,0,0,0,0,
2025-09-07,shin ramen,2025-09-11,0,0,0,0,
2025-09-08,buldak,2025-09-11,0,0,0,0,
2025-09-08,toomba,2025-09-11,0,0,0,0,
2025-09-08,kooksoondang,2025-09-11,0,0,0,0,
2025-09-08,lotte choco pie,2025-09-11,0,0,0,0,
2025-09-08,sempio,2025-09-11,0,0,0,0,
2025-09-08,samyang,2025-09-11,0,0,0,0,
2025-09-08,red baron,2025-09-11,0,0,0,0,
2025-09-08,pulmuone,2025-09-11,0,0,0,0,
2025-09-08,pepero,2025-09-11,0,0,0,0,
2025-09-08,ottogi,2025-09-11,0,0,0,0,
2025-09-08,kyochon,2025-09-11,0,0,0,0,
2025-09-08,otoki,2025-09-11,0,0,0,0,
2025-09-08,nongshim,2025-09-11,0,0,0,0,
2025-09-08,neoguri,2025-09-11,0,0,0,0,
2025-09-08,milkis,2025-09-11,0,0,0,0,
2025-09-08,melona,2025-09-11,0,0,0,0,
2025-09-08,maxim coffee,2025-09-11,0,0,0,0,
2025-09-08,lotte mart,2025-09-11,0,0,0,0,
2025-09-08,orion choco pie,2025-09-11,0,0,0,0,
2025-09-10,bristol farms,2025-09-11,0,0,0,0,
2025-09-10,buldak,2025-09-11,0,0,0,0,
2025-09-10,chapagetti,2025-09-11,0,0,0,0,
2025-09-11,ottogi,2025-09-11,0,0,0,0,
2025-09-11,otoki,2025-09-11,3,3013,22,10,ë¼ë©´ì •ë³µìí”¼í‚¤(ë¼ë©´ í‰ë¡ ê°€ ì§€ì˜ì¤€);Instant Noodles Mukbang;Diffs studio.
2025-09-11,orion choco pie,2025-09-11,3,3539,36,1,It's nikki aarohi;Jane Sound Video ASMR..20;DailyDose with P-NUT-S
2025-09-11,nongshim,2025-09-11,14,13038,198,41,NS RedForce;ë‹¬ë ¤ë¼ ë²„ìŠ¤ Dalida Bus;BIG BUTTNAKED
2025-09-11,neoguri,2025-09-11,1,6,3,0,Instant Noodles Mukbang
2025-09-11,milkis,2025-09-11,1,482,0,0,Samraat Reviews
2025-09-11,pepero,2025-09-11,8,4695,72,12,æ™®é€šã®äºº normal person;Rialovev ğŸ’œ Entertainment;It'sYaGirl Ravenxus
2025-09-11,melona,2025-09-11,1,674,7,0,All category
2025-09-11,lotte mart,2025-09-11,10,6484,58,3,ë¡¯ë°ë§ˆíŠ¸;ë”°ë¼ì¡ì•„ê²½ì œ;Nisha YK
2025-09-11,lotte choco pie,2025-09-11,10,45757,60,2,Simran chocolate ğŸ«;YUM YUM CHOCOLATE ;Lemon Work
2025-09-11,kyochon,2025-09-11,0,0,0,0,
2025-09-11,kooksoondang,2025-09-11,0,0,0,0,
2025-09-11,jinro,2025-09-11,7,288,14,2,ANGGIA GIRA;Colors Craft Corner;TheUndergarmentAnimations
2025-09-11,jin ramen,2025-09-11,4,2835,21,6,GEORGETOWN1;K-Food Note;Its_ShrAstiğŸŒ
2025-09-11,maxim coffee,2025-09-11,1,24,3,0,Korea in egypt 
2025-09-11,havmor,2025-09-11,4,1428,26,2,Havmor Ice Cream;ITACHI UCHIHA 078;TRNDKB
2025-09-11,pulmuone,2025-09-11,1,1788,18,0,LÃ­n thÃ­ch reviu
2025-09-11,samyang,2025-09-11,52,118455,2864,76,Iwik RM30;MAMA GEZA;Faisal Hadi
2025-09-06,havmor,2025-09-12,0,0,0,0,
2025-09-06,emart,2025-09-12,0,0,0,0,
2025-09-06,dongwon tuna,2025-09-12,0,0,0,0,
2025-09-06,daesang,2025-09-12,0,0,0,0,
2025-09-06,chilsung,2025-09-12,0,0,0,0,
2025-09-06,chapagetti,2025-09-12,0,0,0,0,
2025-09-11,red baron,2025-09-11,12,4819,84,11,Jack Beatrici;shela gemstone;petak gemstone pacitan
2025-09-06,buldak,2025-09-12,0,0,0,0,
2025-09-06,binggrae,2025-09-12,0,0,0,0,
2025-09-06,bibigo,2025-09-12,0,0,0,0,
2025-09-11,turtle chips,2025-09-11,1,18,2,2,The Fochshole
2025-09-11,toomba,2025-09-11,3,4827,115,1,mary mochii;Gisasikdang;K-culture
2025-09-11,shin ramen,2025-09-11,15,59498,1190,16,Hungry Panda ğŸ¼;Mansi Gautam;Bubble Maan
2025-09-11,sempio,2025-09-11,3,26007,2304,660,Ragionevole dubbio;Storie & Cronaca;GOSSIP OGGI NEWS
2025-09-06,bristol farms,2025-09-12,0,0,0,0,
2025-09-11,emart,2025-09-11,13,3484,29,2,Há»®U Má»¸ Äá»–;Nancy Lee;E-MART
2025-09-11,dongwon tuna,2025-09-11,1,5123,0,64,ë™ì›F&B(Dongwon)
2025-09-11,daesang,2025-09-11,2,969,33,0,Justinseagulpaprika97;nitin vlogr
2025-09-10,milkis,2025-09-11,0,0,0,0,
2025-09-10,melona,2025-09-11,0,0,0,0,
2025-09-10,maxim coffee,2025-09-11,0,0,0,0,
2025-09-10,lotte mart,2025-09-11,0,0,0,0,
2025-09-10,lotte choco pie,2025-09-11,0,0,0,0,
2025-09-10,kyochon,2025-09-11,0,0,0,0,
2025-09-10,neoguri,2025-09-11,0,0,0,0,
2025-09-10,kooksoondang,2025-09-11,0,0,0,0,
2025-09-10,jin ramen,2025-09-11,0,0,0,0,
2025-09-10,havmor,2025-09-11,0,0,0,0,
2025-09-10,emart,2025-09-11,0,0,0,0,
2025-09-10,dongwon tuna,2025-09-11,0,0,0,0,
2025-09-10,daesang,2025-09-11,0,0,0,0,
2025-09-10,chilsung,2025-09-11,0,0,0,0,
2025-09-10,jinro,2025-09-11,0,0,0,0,
2025-09-10,nongshim,2025-09-11,0,0,0,0,
2025-09-10,orion choco pie,2025-09-11,0,0,0,0,
2025-09-10,otoki,2025-09-11,0,0,0,0,
2025-09-11,chilsung,2025-09-11,0,0,0,0,
2025-09-11,chapagetti,2025-09-11,2,1425,17,2,Yunkongìœ¤ì½©;Eat With Kitten Kitten Li
2025-09-11,buldak,2025-09-11,180,384038,12088,532,ë–µê°œë–µ;Curious2Know;Janie DeVours
2025-09-11,bristol farms,2025-09-11,1,386,5,0,Cat
2025-09-11,binggrae,2025-09-11,1,271,3,2,K FOOD FIGHTERS
2025-09-11,bibigo,2025-09-11,5,2699,157,1,ì‚¬ì™œì‚¬TV ;KRiSTiNAJAY;VÄƒn NhÃ¢n
2025-09-10,turtle chips,2025-09-11,0,0,0,0,
2025-09-10,toomba,2025-09-11,0,0,0,0,
2025-09-10,shin ramen,2025-09-11,0,0,0,0,
2025-09-10,sempio,2025-09-11,0,0,0,0,
2025-09-10,samyang,2025-09-11,0,0,0,0,
2025-09-10,red baron,2025-09-11,0,0,0,0,
2025-09-10,pulmuone,2025-09-11,0,0,0,0,
2025-09-10,pepero,2025-09-11,0,0,0,0,
2025-09-10,ottogi,2025-09-11,0,0,0,0,
2025-09-06,jinro,2025-09-12,0,0,0,0,
2025-09-14,turtle chips,2025-09-14,1,679,3,0,Marilyn Pou
